"siteName","stateCode","siteVisitName","taxonGenus","latitude_Degree","longitude_Degree","siteVisitStartDate","abundance","precipitationAnnualMean_millimetre","solarRadiationMean_megajoulePerSquareMetre","maximumTemperature_degreeCelsius","minimumTemperature_degreeCelsius","temperatureAnnualMean_degreeCelsius","climaticCondition","average_soil_pH_unitless","average_soil_EC_dSPerMetre","soil_texture_Grade"
"NTABRT0006","NT",20120324,"Acacia",-22.28908,133.6133,2012-03-24,284,283.691,22.9152,41.989,2.48771,22.688,"WET",6.9,NA,"Clayey sand"
"NTABRT0006","NT",20120324,"Aristida",-22.28908,133.6133,2012-03-24,20,283.691,22.9152,41.989,2.48771,22.688,"WET",6.9,NA,"Clayey sand"
"NTABRT0006","NT",20120324,"Corymbia",-22.28908,133.6133,2012-03-24,4,283.691,22.9152,41.989,2.48771,22.688,"WET",6.9,NA,"Clayey sand"
"NTABRT0006","NT",20120324,"Cucumis",-22.28908,133.6133,2012-03-24,2,283.691,22.9152,41.989,2.48771,22.688,"WET",6.9,NA,"Clayey sand"
"NTABRT0006","NT",20120324,"Digitaria",-22.28908,133.6133,2012-03-24,2,283.691,22.9152,41.989,2.48771,22.688,"WET",6.9,NA,"Clayey sand"
"NTABRT0006","NT",20120324,"Enneapogon",-22.28908,133.6133,2012-03-24,3,283.691,22.9152,41.989,2.48771,22.688,"WET",6.9,NA,"Clayey sand"
"NTABRT0006","NT",20120324,"Eremophila",-22.28908,133.6133,2012-03-24,7,283.691,22.9152,41.989,2.48771,22.688,"WET",6.9,NA,"Clayey sand"
"NTABRT0006","NT",20120324,"Hakea",-22.28908,133.6133,2012-03-24,1,283.691,22.9152,41.989,2.48771,22.688,"WET",6.9,NA,"Clayey sand"
"NTABRT0006","NT",20120324,"Panicum",-22.28908,133.6133,2012-03-24,5,283.691,22.9152,41.989,2.48771,22.688,"WET",6.9,NA,"Clayey sand"
"NTABRT0006","NT",20120324,"Paraneurachne",-22.28908,133.6133,2012-03-24,57,283.691,22.9152,41.989,2.48771,22.688,"WET",6.9,NA,"Clayey sand"
"NTABRT0006","NT",20120324,"Psydrax",-22.28908,133.6133,2012-03-24,3,283.691,22.9152,41.989,2.48771,22.688,"WET",6.9,NA,"Clayey sand"
"NTABRT0006","NT",20120324,"Senna",-22.28908,133.6133,2012-03-24,1,283.691,22.9152,41.989,2.48771,22.688,"WET",6.9,NA,"Clayey sand"
"NTABRT0006","NT",20120324,"Triodia",-22.28908,133.6133,2012-03-24,13,283.691,22.9152,41.989,2.48771,22.688,"WET",6.9,NA,"Clayey sand"
"NTABRT0006","NT",20120324,"Tripogonella",-22.28908,133.6133,2012-03-24,2,283.691,22.9152,41.989,2.48771,22.688,"WET",6.9,NA,"Clayey sand"
"NTABRT0006","NT",20120324,NA,-22.28908,133.6133,2012-03-24,110,283.691,22.9152,41.989,2.48771,22.688,"WET",6.9,NA,"Clayey sand"
"NTABRT0006","NT",20200808,"Abutilon",-22.28908,133.6133,2020-08-08 11:29:33,2,283.691,22.9152,41.989,2.48771,22.688,"DRY",5.95,0.0264,"Clay loam sandy& Sandy clay loam"
"NTABRT0006","NT",20200808,"Acacia",-22.28908,133.6133,2020-08-08 11:29:33,271,283.691,22.9152,41.989,2.48771,22.688,"DRY",5.95,0.0264,"Clay loam sandy& Sandy clay loam"
"NTABRT0006","NT",20200808,"Aristida",-22.28908,133.6133,2020-08-08 11:29:33,52,283.691,22.9152,41.989,2.48771,22.688,"DRY",5.95,0.0264,"Clay loam sandy& Sandy clay loam"
"NTABRT0006","NT",20200808,"Austrobryonia",-22.28908,133.6133,2020-08-08 11:29:33,2,283.691,22.9152,41.989,2.48771,22.688,"DRY",5.95,0.0264,"Clay loam sandy& Sandy clay loam"
"NTABRT0006","NT",20200808,"Boerhavia",-22.28908,133.6133,2020-08-08 11:29:33,1,283.691,22.9152,41.989,2.48771,22.688,"DRY",5.95,0.0264,"Clay loam sandy& Sandy clay loam"
"NTABRT0006","NT",20200808,"Cleome",-22.28908,133.6133,2020-08-08 11:29:33,96,283.691,22.9152,41.989,2.48771,22.688,"DRY",5.95,0.0264,"Clay loam sandy& Sandy clay loam"
"NTABRT0006","NT",20200808,"Corymbia",-22.28908,133.6133,2020-08-08 11:29:33,10,283.691,22.9152,41.989,2.48771,22.688,"DRY",5.95,0.0264,"Clay loam sandy& Sandy clay loam"
"NTABRT0006","NT",20200808,"Cucumis",-22.28908,133.6133,2020-08-08 11:29:33,3,283.691,22.9152,41.989,2.48771,22.688,"DRY",5.95,0.0264,"Clay loam sandy& Sandy clay loam"
"NTABRT0006","NT",20200808,"Dactyloctenium",-22.28908,133.6133,2020-08-08 11:29:33,5,283.691,22.9152,41.989,2.48771,22.688,"DRY",5.95,0.0264,"Clay loam sandy& Sandy clay loam"
"NTABRT0006","NT",20200808,"Enneapogon",-22.28908,133.6133,2020-08-08 11:29:33,85,283.691,22.9152,41.989,2.48771,22.688,"DRY",5.95,0.0264,"Clay loam sandy& Sandy clay loam"
"NTABRT0006","NT",20200808,"Eremophila",-22.28908,133.6133,2020-08-08 11:29:33,7,283.691,22.9152,41.989,2.48771,22.688,"DRY",5.95,0.0264,"Clay loam sandy& Sandy clay loam"
"NTABRT0006","NT",20200808,"Euphorbia",-22.28908,133.6133,2020-08-08 11:29:33,5,283.691,22.9152,41.989,2.48771,22.688,"DRY",5.95,0.0264,"Clay loam sandy& Sandy clay loam"
"NTABRT0006","NT",20200808,"Evolvulus",-22.28908,133.6133,2020-08-08 11:29:33,8,283.691,22.9152,41.989,2.48771,22.688,"DRY",5.95,0.0264,"Clay loam sandy& Sandy clay loam"
"NTABRT0006","NT",20200808,"Hakea",-22.28908,133.6133,2020-08-08 11:29:33,5,283.691,22.9152,41.989,2.48771,22.688,"DRY",5.95,0.0264,"Clay loam sandy& Sandy clay loam"
"NTABRT0006","NT",20200808,"Heliotropium",-22.28908,133.6133,2020-08-08 11:29:33,7,283.691,22.9152,41.989,2.48771,22.688,"DRY",5.95,0.0264,"Clay loam sandy& Sandy clay loam"
"NTABRT0006","NT",20200808,"Indigofera",-22.28908,133.6133,2020-08-08 11:29:33,5,283.691,22.9152,41.989,2.48771,22.688,"DRY",5.95,0.0264,"Clay loam sandy& Sandy clay loam"
"NTABRT0006","NT",20200808,"Panicum",-22.28908,133.6133,2020-08-08 11:29:33,1,283.691,22.9152,41.989,2.48771,22.688,"DRY",5.95,0.0264,"Clay loam sandy& Sandy clay loam"
"NTABRT0006","NT",20200808,"Paspalidium",-22.28908,133.6133,2020-08-08 11:29:33,32,283.691,22.9152,41.989,2.48771,22.688,"DRY",5.95,0.0264,"Clay loam sandy& Sandy clay loam"
"NTABRT0006","NT",20200808,"Portulaca",-22.28908,133.6133,2020-08-08 11:29:33,2,283.691,22.9152,41.989,2.48771,22.688,"DRY",5.95,0.0264,"Clay loam sandy& Sandy clay loam"
"NTABRT0006","NT",20200808,"Ptilotus",-22.28908,133.6133,2020-08-08 11:29:33,1,283.691,22.9152,41.989,2.48771,22.688,"DRY",5.95,0.0264,"Clay loam sandy& Sandy clay loam"
"NTABRT0006","NT",20200808,"Senna",-22.28908,133.6133,2020-08-08 11:29:33,1,283.691,22.9152,41.989,2.48771,22.688,"DRY",5.95,0.0264,"Clay loam sandy& Sandy clay loam"
"NTABRT0006","NT",20200808,"Sida",-22.28908,133.6133,2020-08-08 11:29:33,13,283.691,22.9152,41.989,2.48771,22.688,"DRY",5.95,0.0264,"Clay loam sandy& Sandy clay loam"
"NTABRT0006","NT",20200808,"Tephrosia",-22.28908,133.6133,2020-08-08 11:29:33,20,283.691,22.9152,41.989,2.48771,22.688,"DRY",5.95,0.0264,"Clay loam sandy& Sandy clay loam"
"NTABRT0006","NT",20200808,"Trachymene",-22.28908,133.6133,2020-08-08 11:29:33,6,283.691,22.9152,41.989,2.48771,22.688,"DRY",5.95,0.0264,"Clay loam sandy& Sandy clay loam"
"NTABRT0006","NT",20200808,"Tribulus",-22.28908,133.6133,2020-08-08 11:29:33,5,283.691,22.9152,41.989,2.48771,22.688,"DRY",5.95,0.0264,"Clay loam sandy& Sandy clay loam"
"NTABRT0006","NT",20200808,"Triodia",-22.28908,133.6133,2020-08-08 11:29:33,3,283.691,22.9152,41.989,2.48771,22.688,"DRY",5.95,0.0264,"Clay loam sandy& Sandy clay loam"
"NTABRT0006","NT",20200808,"tribulopis",-22.28908,133.6133,2020-08-08 11:29:33,4,283.691,22.9152,41.989,2.48771,22.688,"DRY",5.95,0.0264,"Clay loam sandy& Sandy clay loam"
"NTABRT0006","NT",20200808,NA,-22.28908,133.6133,2020-08-08 11:29:33,169,283.691,22.9152,41.989,2.48771,22.688,"DRY",5.95,0.0264,"Clay loam sandy& Sandy clay loam"
"NTABRT0007","NT",20200807,"Acacia",-22.28835,133.6381,2020-08-07 13:59:44,2,281.912,22.9145,41.9854,2.47726,22.6822,"DRY",6.05,0.011,"Clayey sand& Sandy clay loam"
"NTABRT0007","NT",20200807,"Aristida",-22.28835,133.6381,2020-08-07 13:59:44,30,281.912,22.9145,41.9854,2.47726,22.6822,"DRY",6.05,0.011,"Clayey sand& Sandy clay loam"
"NTABRT0007","NT",20200807,"Corymbia",-22.28835,133.6381,2020-08-07 13:59:44,5,281.912,22.9145,41.9854,2.47726,22.6822,"DRY",6.05,0.011,"Clayey sand& Sandy clay loam"
"NTABRT0007","NT",20200807,"Eragrostis",-22.28835,133.6381,2020-08-07 13:59:44,3,281.912,22.9145,41.9854,2.47726,22.6822,"DRY",6.05,0.011,"Clayey sand& Sandy clay loam"
"NTABRT0007","NT",20200807,"Eriachne",-22.28835,133.6381,2020-08-07 13:59:44,7,281.912,22.9145,41.9854,2.47726,22.6822,"DRY",6.05,0.011,"Clayey sand& Sandy clay loam"
"NTABRT0007","NT",20200807,"Evolvulus",-22.28835,133.6381,2020-08-07 13:59:44,3,281.912,22.9145,41.9854,2.47726,22.6822,"DRY",6.05,0.011,"Clayey sand& Sandy clay loam"
"NTABRT0007","NT",20200807,"Goodenia",-22.28835,133.6381,2020-08-07 13:59:44,8,281.912,22.9145,41.9854,2.47726,22.6822,"DRY",6.05,0.011,"Clayey sand& Sandy clay loam"
"NTABRT0007","NT",20200807,"Hakea",-22.28835,133.6381,2020-08-07 13:59:44,4,281.912,22.9145,41.9854,2.47726,22.6822,"DRY",6.05,0.011,"Clayey sand& Sandy clay loam"
"NTABRT0007","NT",20200807,"Heliotropium",-22.28835,133.6381,2020-08-07 13:59:44,1,281.912,22.9145,41.9854,2.47726,22.6822,"DRY",6.05,0.011,"Clayey sand& Sandy clay loam"
"NTABRT0007","NT",20200807,"Paraneurachne",-22.28835,133.6381,2020-08-07 13:59:44,1,281.912,22.9145,41.9854,2.47726,22.6822,"DRY",6.05,0.011,"Clayey sand& Sandy clay loam"
"NTABRT0007","NT",20200807,"Portulaca",-22.28835,133.6381,2020-08-07 13:59:44,1,281.912,22.9145,41.9854,2.47726,22.6822,"DRY",6.05,0.011,"Clayey sand& Sandy clay loam"
"NTABRT0007","NT",20200807,"Ptilotus",-22.28835,133.6381,2020-08-07 13:59:44,18,281.912,22.9145,41.9854,2.47726,22.6822,"DRY",6.05,0.011,"Clayey sand& Sandy clay loam"
"NTABRT0007","NT",20200807,"Senna",-22.28835,133.6381,2020-08-07 13:59:44,2,281.912,22.9145,41.9854,2.47726,22.6822,"DRY",6.05,0.011,"Clayey sand& Sandy clay loam"
"NTABRT0007","NT",20200807,"Swainsona",-22.28835,133.6381,2020-08-07 13:59:44,1,281.912,22.9145,41.9854,2.47726,22.6822,"DRY",6.05,0.011,"Clayey sand& Sandy clay loam"
"NTABRT0007","NT",20200807,"Triodia",-22.28835,133.6381,2020-08-07 13:59:44,182,281.912,22.9145,41.9854,2.47726,22.6822,"DRY",6.05,0.011,"Clayey sand& Sandy clay loam"
"NTABRT0007","NT",20200807,"Yakirra",-22.28835,133.6381,2020-08-07 13:59:44,37,281.912,22.9145,41.9854,2.47726,22.6822,"DRY",6.05,0.011,"Clayey sand& Sandy clay loam"
"NTABRT0007","NT",20200807,"tribulopis",-22.28835,133.6381,2020-08-07 13:59:44,1,281.912,22.9145,41.9854,2.47726,22.6822,"DRY",6.05,0.011,"Clayey sand& Sandy clay loam"
"NTABRT0007","NT",20200807,NA,-22.28835,133.6381,2020-08-07 13:59:44,95,281.912,22.9145,41.9854,2.47726,22.6822,"DRY",6.05,0.011,"Clayey sand& Sandy clay loam"
"NTABRT0008","NT",20200809,"Acacia",-21.90425,133.4484,2020-08-09 15:55:26,98,318.08,22.8844,41.0062,3.17914,22.4492,"DRY",4.45,0.0395,"Clayey sand"
"NTABRT0008","NT",20200809,"Calytrix",-21.90425,133.4484,2020-08-09 15:55:26,3,318.08,22.8844,41.0062,3.17914,22.4492,"DRY",4.45,0.0395,"Clayey sand"
"NTABRT0008","NT",20200809,"Eremophila",-21.90425,133.4484,2020-08-09 15:55:26,1,318.08,22.8844,41.0062,3.17914,22.4492,"DRY",4.45,0.0395,"Clayey sand"
"NTABRT0008","NT",20200809,"Euphorbia",-21.90425,133.4484,2020-08-09 15:55:26,34,318.08,22.8844,41.0062,3.17914,22.4492,"DRY",4.45,0.0395,"Clayey sand"
"NTABRT0008","NT",20200809,"Exocarpos",-21.90425,133.4484,2020-08-09 15:55:26,1,318.08,22.8844,41.0062,3.17914,22.4492,"DRY",4.45,0.0395,"Clayey sand"
"NTABRT0008","NT",20200809,"Goodenia",-21.90425,133.4484,2020-08-09 15:55:26,2,318.08,22.8844,41.0062,3.17914,22.4492,"DRY",4.45,0.0395,"Clayey sand"
"NTABRT0008","NT",20200809,"Grevillea",-21.90425,133.4484,2020-08-09 15:55:26,22,318.08,22.8844,41.0062,3.17914,22.4492,"DRY",4.45,0.0395,"Clayey sand"
"NTABRT0008","NT",20200809,"Templetonia",-21.90425,133.4484,2020-08-09 15:55:26,6,318.08,22.8844,41.0062,3.17914,22.4492,"DRY",4.45,0.0395,"Clayey sand"
"NTABRT0008","NT",20200809,"Triodia",-21.90425,133.4484,2020-08-09 15:55:26,57,318.08,22.8844,41.0062,3.17914,22.4492,"DRY",4.45,0.0395,"Clayey sand"
"NTABRT0008","NT",20200809,NA,-21.90425,133.4484,2020-08-09 15:55:26,52,318.08,22.8844,41.0062,3.17914,22.4492,"DRY",4.45,0.0395,"Clayey sand"
"NTADAC0001","NT",20130528,"Acacia",-13.15835,130.7779,2013-05-28,8,1599.02,21.4746,37.0926,11.9845,26.5628,"DRY",5.56,0.12,NA
"NTADAC0001","NT",20130528,"Buchanania",-13.15835,130.7779,2013-05-28,7,1599.02,21.4746,37.0926,11.9845,26.5628,"DRY",5.56,0.12,NA
"NTADAC0001","NT",20130528,"Erythrophleum",-13.15835,130.7779,2013-05-28,39,1599.02,21.4746,37.0926,11.9845,26.5628,"DRY",5.56,0.12,NA
"NTADAC0001","NT",20130528,"Eucalyptus",-13.15835,130.7779,2013-05-28,361,1599.02,21.4746,37.0926,11.9845,26.5628,"DRY",5.56,0.12,NA
"NTADAC0001","NT",20130528,"Euphorbiaceae",-13.15835,130.7779,2013-05-28,1,1599.02,21.4746,37.0926,11.9845,26.5628,"DRY",5.56,0.12,NA
"NTADAC0001","NT",20130528,"Galactia",-13.15835,130.7779,2013-05-28,15,1599.02,21.4746,37.0926,11.9845,26.5628,"DRY",5.56,0.12,NA
"NTADAC0001","NT",20130528,"Grevillea",-13.15835,130.7779,2013-05-28,33,1599.02,21.4746,37.0926,11.9845,26.5628,"DRY",5.56,0.12,NA
"NTADAC0001","NT",20130528,"Hibbertia",-13.15835,130.7779,2013-05-28,3,1599.02,21.4746,37.0926,11.9845,26.5628,"DRY",5.56,0.12,NA
"NTADAC0001","NT",20130528,"Livistona",-13.15835,130.7779,2013-05-28,10,1599.02,21.4746,37.0926,11.9845,26.5628,"DRY",5.56,0.12,NA
"NTADAC0001","NT",20130528,"Microstachys",-13.15835,130.7779,2013-05-28,6,1599.02,21.4746,37.0926,11.9845,26.5628,"DRY",5.56,0.12,NA
"NTADAC0001","NT",20130528,"Pandanus",-13.15835,130.7779,2013-05-28,34,1599.02,21.4746,37.0926,11.9845,26.5628,"DRY",5.56,0.12,NA
"NTADAC0001","NT",20130528,"Petalostigma",-13.15835,130.7779,2013-05-28,41,1599.02,21.4746,37.0926,11.9845,26.5628,"DRY",5.56,0.12,NA
"NTADAC0001","NT",20130528,"Poaceae",-13.15835,130.7779,2013-05-28,754,1599.02,21.4746,37.0926,11.9845,26.5628,"DRY",5.56,0.12,NA
"NTADAC0001","NT",20130528,NA,-13.15835,130.7779,2013-05-28,396,1599.02,21.4746,37.0926,11.9845,26.5628,"DRY",5.56,0.12,NA
"NTADAC0002","NT",20160506,"Acacia",-12.73922,132.3403,2016-05-06 09:17:06,23,1389.68,21.6477,38.3618,14.0164,27.9464,"WET",5.35,0.05,"Clayey sand& Sand"
"NTADAC0002","NT",20160506,"Alphitonia",-12.73922,132.3403,2016-05-06 09:17:06,2,1389.68,21.6477,38.3618,14.0164,27.9464,"WET",5.35,0.05,"Clayey sand& Sand"
"NTADAC0002","NT",20160506,"Arthrostylis",-12.73922,132.3403,2016-05-06 09:17:06,1,1389.68,21.6477,38.3618,14.0164,27.9464,"WET",5.35,0.05,"Clayey sand& Sand"
"NTADAC0002","NT",20160506,"Buchanania",-12.73922,132.3403,2016-05-06 09:17:06,2,1389.68,21.6477,38.3618,14.0164,27.9464,"WET",5.35,0.05,"Clayey sand& Sand"
"NTADAC0002","NT",20160506,"Bulbostylis",-12.73922,132.3403,2016-05-06 09:17:06,1,1389.68,21.6477,38.3618,14.0164,27.9464,"WET",5.35,0.05,"Clayey sand& Sand"
"NTADAC0002","NT",20160506,"Clerodendrum",-12.73922,132.3403,2016-05-06 09:17:06,6,1389.68,21.6477,38.3618,14.0164,27.9464,"WET",5.35,0.05,"Clayey sand& Sand"
"NTADAC0002","NT",20160506,"Corymbia",-12.73922,132.3403,2016-05-06 09:17:06,4,1389.68,21.6477,38.3618,14.0164,27.9464,"WET",5.35,0.05,"Clayey sand& Sand"
"NTADAC0002","NT",20160506,"Desmodium",-12.73922,132.3403,2016-05-06 09:17:06,6,1389.68,21.6477,38.3618,14.0164,27.9464,"WET",5.35,0.05,"Clayey sand& Sand"
"NTADAC0002","NT",20160506,"Digitaria",-12.73922,132.3403,2016-05-06 09:17:06,17,1389.68,21.6477,38.3618,14.0164,27.9464,"WET",5.35,0.05,"Clayey sand& Sand"
"NTADAC0002","NT",20160506,"Erythrophleum",-12.73922,132.3403,2016-05-06 09:17:06,50,1389.68,21.6477,38.3618,14.0164,27.9464,"WET",5.35,0.05,"Clayey sand& Sand"
"NTADAC0002","NT",20160506,"Eucalyptus",-12.73922,132.3403,2016-05-06 09:17:06,260,1389.68,21.6477,38.3618,14.0164,27.9464,"WET",5.35,0.05,"Clayey sand& Sand"
"NTADAC0002","NT",20160506,"Grevillea",-12.73922,132.3403,2016-05-06 09:17:06,1,1389.68,21.6477,38.3618,14.0164,27.9464,"WET",5.35,0.05,"Clayey sand& Sand"
"NTADAC0002","NT",20160506,"Heteropogon",-12.73922,132.3403,2016-05-06 09:17:06,178,1389.68,21.6477,38.3618,14.0164,27.9464,"WET",5.35,0.05,"Clayey sand& Sand"
"NTADAC0002","NT",20160506,"Hibbertia",-12.73922,132.3403,2016-05-06 09:17:06,10,1389.68,21.6477,38.3618,14.0164,27.9464,"WET",5.35,0.05,"Clayey sand& Sand"
"NTADAC0002","NT",20160506,"Livistona",-12.73922,132.3403,2016-05-06 09:17:06,83,1389.68,21.6477,38.3618,14.0164,27.9464,"WET",5.35,0.05,"Clayey sand& Sand"
"NTADAC0002","NT",20160506,"Lophostemon",-12.73922,132.3403,2016-05-06 09:17:06,10,1389.68,21.6477,38.3618,14.0164,27.9464,"WET",5.35,0.05,"Clayey sand& Sand"
"NTADAC0002","NT",20160506,"Pandanus",-12.73922,132.3403,2016-05-06 09:17:06,1,1389.68,21.6477,38.3618,14.0164,27.9464,"WET",5.35,0.05,"Clayey sand& Sand"
"NTADAC0002","NT",20160506,"Petalostigma",-12.73922,132.3403,2016-05-06 09:17:06,4,1389.68,21.6477,38.3618,14.0164,27.9464,"WET",5.35,0.05,"Clayey sand& Sand"
"NTADAC0002","NT",20160506,"Planchonella",-12.73922,132.3403,2016-05-06 09:17:06,1,1389.68,21.6477,38.3618,14.0164,27.9464,"WET",5.35,0.05,"Clayey sand& Sand"
"NTADAC0002","NT",20160506,"Planchonia",-12.73922,132.3403,2016-05-06 09:17:06,3,1389.68,21.6477,38.3618,14.0164,27.9464,"WET",5.35,0.05,"Clayey sand& Sand"
"NTADAC0002","NT",20160506,"Pseudopogonatherum",-12.73922,132.3403,2016-05-06 09:17:06,1,1389.68,21.6477,38.3618,14.0164,27.9464,"WET",5.35,0.05,"Clayey sand& Sand"
"NTADAC0002","NT",20160506,"Sorghum",-12.73922,132.3403,2016-05-06 09:17:06,105,1389.68,21.6477,38.3618,14.0164,27.9464,"WET",5.35,0.05,"Clayey sand& Sand"
"NTADAC0002","NT",20160506,"Sporobolus",-12.73922,132.3403,2016-05-06 09:17:06,2,1389.68,21.6477,38.3618,14.0164,27.9464,"WET",5.35,0.05,"Clayey sand& Sand"
"NTADAC0002","NT",20160506,"Terminalia",-12.73922,132.3403,2016-05-06 09:17:06,5,1389.68,21.6477,38.3618,14.0164,27.9464,"WET",5.35,0.05,"Clayey sand& Sand"
"NTADAC0002","NT",20160506,"Xanthostemon",-12.73922,132.3403,2016-05-06 09:17:06,6,1389.68,21.6477,38.3618,14.0164,27.9464,"WET",5.35,0.05,"Clayey sand& Sand"
"NTADAC0002","NT",20160506,NA,-12.73922,132.3403,2016-05-06 09:17:06,212,1389.68,21.6477,38.3618,14.0164,27.9464,"WET",5.35,0.05,"Clayey sand& Sand"
"NTADMR0001","NT",20200803,"Acacia",-19.3531,134.5674,2020-08-03 17:22:18,33,363.089,23.1387,42.1803,8.43615,26.2988,"DRY",5.6,0.0181666666666667,"Sandy clay loam"
"NTADMR0001","NT",20200803,"Aristida",-19.3531,134.5674,2020-08-03 17:22:18,4,363.089,23.1387,42.1803,8.43615,26.2988,"DRY",5.6,0.0181666666666667,"Sandy clay loam"
"NTADMR0001","NT",20200803,"Boerhavia",-19.3531,134.5674,2020-08-03 17:22:18,1,363.089,23.1387,42.1803,8.43615,26.2988,"DRY",5.6,0.0181666666666667,"Sandy clay loam"
"NTADMR0001","NT",20200803,"Cassytha",-19.3531,134.5674,2020-08-03 17:22:18,2,363.089,23.1387,42.1803,8.43615,26.2988,"DRY",5.6,0.0181666666666667,"Sandy clay loam"
"NTADMR0001","NT",20200803,"Eragrostis",-19.3531,134.5674,2020-08-03 17:22:18,1,363.089,23.1387,42.1803,8.43615,26.2988,"DRY",5.6,0.0181666666666667,"Sandy clay loam"
"NTADMR0001","NT",20200803,"Eriachne",-19.3531,134.5674,2020-08-03 17:22:18,3,363.089,23.1387,42.1803,8.43615,26.2988,"DRY",5.6,0.0181666666666667,"Sandy clay loam"
"NTADMR0001","NT",20200803,"Fimbristylis",-19.3531,134.5674,2020-08-03 17:22:18,13,363.089,23.1387,42.1803,8.43615,26.2988,"DRY",5.6,0.0181666666666667,"Sandy clay loam"
"NTADMR0001","NT",20200803,"Hakea",-19.3531,134.5674,2020-08-03 17:22:18,1,363.089,23.1387,42.1803,8.43615,26.2988,"DRY",5.6,0.0181666666666667,"Sandy clay loam"
"NTADMR0001","NT",20200803,"Mirbelia",-19.3531,134.5674,2020-08-03 17:22:18,2,363.089,23.1387,42.1803,8.43615,26.2988,"DRY",5.6,0.0181666666666667,"Sandy clay loam"
"NTADMR0001","NT",20200803,"Petalostylis",-19.3531,134.5674,2020-08-03 17:22:18,3,363.089,23.1387,42.1803,8.43615,26.2988,"DRY",5.6,0.0181666666666667,"Sandy clay loam"
"NTADMR0001","NT",20200803,"Schizachyrium",-19.3531,134.5674,2020-08-03 17:22:18,1,363.089,23.1387,42.1803,8.43615,26.2988,"DRY",5.6,0.0181666666666667,"Sandy clay loam"
"NTADMR0001","NT",20200803,"Triodia",-19.3531,134.5674,2020-08-03 17:22:18,149,363.089,23.1387,42.1803,8.43615,26.2988,"DRY",5.6,0.0181666666666667,"Sandy clay loam"
"NTADMR0001","NT",20200803,NA,-19.3531,134.5674,2020-08-03 17:22:18,61,363.089,23.1387,42.1803,8.43615,26.2988,"DRY",5.6,0.0181666666666667,"Sandy clay loam"
"NTADMR0002","NT",20200804,"Acacia",-19.57508,134.2031,2020-08-04 10:54:06,9,395.208,22.9782,41.6883,8.60977,25.956,"DRY",5.7,0.041,"Medium clay"
"NTADMR0002","NT",20200804,"Aristida",-19.57508,134.2031,2020-08-04 10:54:06,1,395.208,22.9782,41.6883,8.60977,25.956,"DRY",5.7,0.041,"Medium clay"
"NTADMR0002","NT",20200804,"Eucalyptus",-19.57508,134.2031,2020-08-04 10:54:06,15,395.208,22.9782,41.6883,8.60977,25.956,"DRY",5.7,0.041,"Medium clay"
"NTADMR0002","NT",20200804,"Fimbristylis",-19.57508,134.2031,2020-08-04 10:54:06,2,395.208,22.9782,41.6883,8.60977,25.956,"DRY",5.7,0.041,"Medium clay"
"NTADMR0002","NT",20200804,"Goodenia",-19.57508,134.2031,2020-08-04 10:54:06,1,395.208,22.9782,41.6883,8.60977,25.956,"DRY",5.7,0.041,"Medium clay"
"NTADMR0002","NT",20200804,"Paraneurachne",-19.57508,134.2031,2020-08-04 10:54:06,3,395.208,22.9782,41.6883,8.60977,25.956,"DRY",5.7,0.041,"Medium clay"
"NTADMR0002","NT",20200804,"Stackhousia",-19.57508,134.2031,2020-08-04 10:54:06,5,395.208,22.9782,41.6883,8.60977,25.956,"DRY",5.7,0.041,"Medium clay"
"NTADMR0002","NT",20200804,"Triodia",-19.57508,134.2031,2020-08-04 10:54:06,188,395.208,22.9782,41.6883,8.60977,25.956,"DRY",5.7,0.041,"Medium clay"
"NTADMR0002","NT",20200804,"Yakirra",-19.57508,134.2031,2020-08-04 10:54:06,1,395.208,22.9782,41.6883,8.60977,25.956,"DRY",5.7,0.041,"Medium clay"
"NTADMR0002","NT",20200804,NA,-19.57508,134.2031,2020-08-04 10:54:06,65,395.208,22.9782,41.6883,8.60977,25.956,"DRY",5.7,0.041,"Medium clay"
"NTAFIN0001","NT",20111020,"Acacia",-24.1243,133.4679,2011-10-20 12:00:00,7,245.369,22.5388,41.8826,0.611772,21.4207,"DRY",6.8,0.105,"Loamy sand"
"NTAFIN0001","NT",20111020,"Aristida",-24.1243,133.4679,2011-10-20 12:00:00,3,245.369,22.5388,41.8826,0.611772,21.4207,"DRY",6.8,0.105,"Loamy sand"
"NTAFIN0001","NT",20111020,"Atriplex",-24.1243,133.4679,2011-10-20 12:00:00,1,245.369,22.5388,41.8826,0.611772,21.4207,"DRY",6.8,0.105,"Loamy sand"
"NTAFIN0001","NT",20111020,"Blennodia",-24.1243,133.4679,2011-10-20 12:00:00,6,245.369,22.5388,41.8826,0.611772,21.4207,"DRY",6.8,0.105,"Loamy sand"
"NTAFIN0001","NT",20111020,"Brachyscome",-24.1243,133.4679,2011-10-20 12:00:00,4,245.369,22.5388,41.8826,0.611772,21.4207,"DRY",6.8,0.105,"Loamy sand"
"NTAFIN0001","NT",20111020,"Calocephalus",-24.1243,133.4679,2011-10-20 12:00:00,11,245.369,22.5388,41.8826,0.611772,21.4207,"DRY",6.8,0.105,"Loamy sand"
"NTAFIN0001","NT",20111020,"Calotis",-24.1243,133.4679,2011-10-20 12:00:00,10,245.369,22.5388,41.8826,0.611772,21.4207,"DRY",6.8,0.105,"Loamy sand"
